system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
0,48.11228889687388,-14.887711103126122,0,grid_0000_0000,[],0,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,48.33686669062163,-14.887711103126122,0,grid_0001_0000,[],1,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,48.56144448436939,-14.887711103126122,0,grid_0002_0000,[],2,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,48.78602227811714,-14.887711103126122,0,grid_0003_0000,[],3,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,49.01060007186489,-14.887711103126122,0,grid_0004_0000,[],4,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,49.23517786561265,-14.887711103126122,0,grid_0005_0000,[],5,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,49.459755659360404,-14.887711103126122,0,grid_0006_0000,[],6,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,49.68433345310816,-14.887711103126122,0,grid_0007_0000,[],7,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,49.90891124685591,-14.887711103126122,0,grid_0008_0000,[],8,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,50.13348904060366,-14.887711103126122,0,grid_0009_0000,[],9,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,50.35806683435142,-14.887711103126122,0,grid_0010_0000,[],10,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,50.582644628099175,-14.887711103126122,0,grid_0011_0000,[],11,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,50.80722242184693,-14.887711103126122,0,grid_0012_0000,[],12,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,51.031800215594686,-14.887711103126122,0,grid_0013_0000,[],13,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,51.256378009342434,-14.887711103126122,0,grid_0014_0000,[],14,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,51.48095580309019,-14.887711103126122,0,grid_0015_0000,[],15,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,51.705533596837945,-14.887711103126122,0,grid_0016_0000,[],16,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,51.9301113905857,-14.887711103126122,0,grid_0017_0000,[],17,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,48.11228889687388,-14.66313330937837,1,grid_0000_0001,[],18,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,48.33686669062163,-14.66313330937837,1,grid_0001_0001,[],19,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,48.56144448436939,-14.66313330937837,1,grid_0002_0001,[],20,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,48.78602227811714,-14.66313330937837,1,grid_0003_0001,[],21,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,49.01060007186489,-14.66313330937837,1,grid_0004_0001,[],22,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,49.23517786561265,-14.66313330937837,1,grid_0005_0001,[],23,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,49.459755659360404,-14.66313330937837,1,grid_0006_0001,[],24,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,49.68433345310816,-14.66313330937837,1,grid_0007_0001,[],25,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,49.90891124685591,-14.66313330937837,1,grid_0008_0001,[],26,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,50.13348904060366,-14.66313330937837,1,grid_0009_0001,[],27,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,50.35806683435142,-14.66313330937837,1,grid_0010_0001,[],28,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,50.582644628099175,-14.66313330937837,1,grid_0011_0001,[],29,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,50.80722242184693,-14.66313330937837,1,grid_0012_0001,[],30,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,51.031800215594686,-14.66313330937837,1,grid_0013_0001,[],31,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,51.256378009342434,-14.66313330937837,1,grid_0014_0001,[],32,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,51.48095580309019,-14.66313330937837,1,grid_0015_0001,[],33,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,51.705533596837945,-14.66313330937837,1,grid_0016_0001,[],34,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,51.9301113905857,-14.66313330937837,1,grid_0017_0001,[],35,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,48.11228889687388,-14.438555515630615,2,grid_0000_0002,[],36,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,48.33686669062163,-14.438555515630615,2,grid_0001_0002,[],37,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,48.56144448436939,-14.438555515630615,2,grid_0002_0002,[],38,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,48.78602227811714,-14.438555515630615,2,grid_0003_0002,[],39,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,49.01060007186489,-14.438555515630615,2,grid_0004_0002,[],40,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,49.23517786561265,-14.438555515630615,2,grid_0005_0002,[],41,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,49.459755659360404,-14.438555515630615,2,grid_0006_0002,[],42,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,49.68433345310816,-14.438555515630615,2,grid_0007_0002,[],43,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,49.90891124685591,-14.438555515630615,2,grid_0008_0002,[],44,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,50.13348904060366,-14.438555515630615,2,grid_0009_0002,[],45,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,50.35806683435142,-14.438555515630615,2,grid_0010_0002,[],46,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,50.582644628099175,-14.438555515630615,2,grid_0011_0002,[],47,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,50.80722242184693,-14.438555515630615,2,grid_0012_0002,[],48,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,51.031800215594686,-14.438555515630615,2,grid_0013_0002,[],49,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,51.256378009342434,-14.438555515630615,2,grid_0014_0002,[],50,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,51.48095580309019,-14.438555515630615,2,grid_0015_0002,[],51,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,51.705533596837945,-14.438555515630615,2,grid_0016_0002,[],52,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,51.9301113905857,-14.438555515630615,2,grid_0017_0002,[],53,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,48.11228889687388,-14.21397772188286,3,grid_0000_0003,[],54,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,48.33686669062163,-14.21397772188286,3,grid_0001_0003,[],55,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,48.56144448436939,-14.21397772188286,3,grid_0002_0003,[],56,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,48.78602227811714,-14.21397772188286,3,grid_0003_0003,[],57,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,49.01060007186489,-14.21397772188286,3,grid_0004_0003,[],58,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,49.23517786561265,-14.21397772188286,3,grid_0005_0003,[],59,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,49.459755659360404,-14.21397772188286,3,grid_0006_0003,[],60,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,49.68433345310816,-14.21397772188286,3,grid_0007_0003,[],61,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,49.90891124685591,-14.21397772188286,3,grid_0008_0003,[],62,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,50.13348904060366,-14.21397772188286,3,grid_0009_0003,[],63,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,50.35806683435142,-14.21397772188286,3,grid_0010_0003,[],64,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,50.582644628099175,-14.21397772188286,3,grid_0011_0003,[],65,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,50.80722242184693,-14.21397772188286,3,grid_0012_0003,[],66,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,51.031800215594686,-14.21397772188286,3,grid_0013_0003,[],67,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,51.256378009342434,-14.21397772188286,3,grid_0014_0003,[],68,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,51.48095580309019,-14.21397772188286,3,grid_0015_0003,[],69,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,51.705533596837945,-14.21397772188286,3,grid_0016_0003,[],70,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,51.9301113905857,-14.21397772188286,3,grid_0017_0003,[],71,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,48.11228889687388,-13.989399928135107,4,grid_0000_0004,[],72,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,48.33686669062163,-13.989399928135107,4,grid_0001_0004,[],73,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,48.56144448436939,-13.989399928135107,4,grid_0002_0004,[],74,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,48.78602227811714,-13.989399928135107,4,grid_0003_0004,[],75,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,49.01060007186489,-13.989399928135107,4,grid_0004_0004,[],76,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,49.23517786561265,-13.989399928135107,4,grid_0005_0004,[],77,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,49.459755659360404,-13.989399928135107,4,grid_0006_0004,[],78,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,49.68433345310816,-13.989399928135107,4,grid_0007_0004,[],79,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,49.90891124685591,-13.989399928135107,4,grid_0008_0004,[],80,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,50.13348904060366,-13.989399928135107,4,grid_0009_0004,[],81,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,50.35806683435142,-13.989399928135107,4,grid_0010_0004,[],82,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,50.582644628099175,-13.989399928135107,4,grid_0011_0004,[],83,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,50.80722242184693,-13.989399928135107,4,grid_0012_0004,[],84,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,51.031800215594686,-13.989399928135107,4,grid_0013_0004,[],85,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,51.256378009342434,-13.989399928135107,4,grid_0014_0004,[],86,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,51.48095580309019,-13.989399928135107,4,grid_0015_0004,[],87,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,51.705533596837945,-13.989399928135107,4,grid_0016_0004,[],88,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,51.9301113905857,-13.989399928135107,4,grid_0017_0004,[],89,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,48.11228889687388,-13.764822134387352,5,grid_0000_0005,[],90,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,48.33686669062163,-13.764822134387352,5,grid_0001_0005,[],91,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,48.56144448436939,-13.764822134387352,5,grid_0002_0005,[],92,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,48.78602227811714,-13.764822134387352,5,grid_0003_0005,[],93,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,49.01060007186489,-13.764822134387352,5,grid_0004_0005,[],94,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,49.23517786561265,-13.764822134387352,5,grid_0005_0005,[],95,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,49.459755659360404,-13.764822134387352,5,grid_0006_0005,[],96,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,49.68433345310816,-13.764822134387352,5,grid_0007_0005,[],97,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,49.90891124685591,-13.764822134387352,5,grid_0008_0005,[],98,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,50.13348904060366,-13.764822134387352,5,grid_0009_0005,[],99,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,50.35806683435142,-13.764822134387352,5,grid_0010_0005,[],100,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,50.582644628099175,-13.764822134387352,5,grid_0011_0005,[],101,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,50.80722242184693,-13.764822134387352,5,grid_0012_0005,[],102,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,51.031800215594686,-13.764822134387352,5,grid_0013_0005,[],103,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,51.256378009342434,-13.764822134387352,5,grid_0014_0005,[],104,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,51.48095580309019,-13.764822134387352,5,grid_0015_0005,[],105,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,51.705533596837945,-13.764822134387352,5,grid_0016_0005,[],106,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,51.9301113905857,-13.764822134387352,5,grid_0017_0005,[],107,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,48.11228889687388,-13.540244340639596,6,grid_0000_0006,[],108,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,48.33686669062163,-13.540244340639596,6,grid_0001_0006,[],109,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,48.56144448436939,-13.540244340639596,6,grid_0002_0006,[],110,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,48.78602227811714,-13.540244340639596,6,grid_0003_0006,[],111,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,49.01060007186489,-13.540244340639596,6,grid_0004_0006,[],112,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,49.23517786561265,-13.540244340639596,6,grid_0005_0006,[],113,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,49.459755659360404,-13.540244340639596,6,grid_0006_0006,[],114,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,49.68433345310816,-13.540244340639596,6,grid_0007_0006,[],115,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,49.90891124685591,-13.540244340639596,6,grid_0008_0006,[],116,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,50.13348904060366,-13.540244340639596,6,grid_0009_0006,[],117,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,50.35806683435142,-13.540244340639596,6,grid_0010_0006,[],118,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,50.582644628099175,-13.540244340639596,6,grid_0011_0006,[],119,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,50.80722242184693,-13.540244340639596,6,grid_0012_0006,[],120,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,51.031800215594686,-13.540244340639596,6,grid_0013_0006,[],121,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,51.256378009342434,-13.540244340639596,6,grid_0014_0006,[],122,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,51.48095580309019,-13.540244340639596,6,grid_0015_0006,[],123,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,51.705533596837945,-13.540244340639596,6,grid_0016_0006,[],124,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,51.9301113905857,-13.540244340639596,6,grid_0017_0006,[],125,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,48.11228889687388,-13.315666546891844,7,grid_0000_0007,[],126,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,48.33686669062163,-13.315666546891844,7,grid_0001_0007,[],127,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,48.56144448436939,-13.315666546891844,7,grid_0002_0007,[],128,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,48.78602227811714,-13.315666546891844,7,grid_0003_0007,[],129,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,49.01060007186489,-13.315666546891844,7,grid_0004_0007,[],130,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,49.23517786561265,-13.315666546891844,7,grid_0005_0007,[],131,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,49.459755659360404,-13.315666546891844,7,grid_0006_0007,[],132,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,49.68433345310816,-13.315666546891844,7,grid_0007_0007,[],133,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,49.90891124685591,-13.315666546891844,7,grid_0008_0007,[],134,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,50.13348904060366,-13.315666546891844,7,grid_0009_0007,[],135,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,50.35806683435142,-13.315666546891844,7,grid_0010_0007,[],136,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,50.582644628099175,-13.315666546891844,7,grid_0011_0007,[],137,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,50.80722242184693,-13.315666546891844,7,grid_0012_0007,[],138,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,51.031800215594686,-13.315666546891844,7,grid_0013_0007,[],139,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,51.256378009342434,-13.315666546891844,7,grid_0014_0007,[],140,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,51.48095580309019,-13.315666546891844,7,grid_0015_0007,[],141,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,51.705533596837945,-13.315666546891844,7,grid_0016_0007,[],142,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,51.9301113905857,-13.315666546891844,7,grid_0017_0007,[],143,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,48.11228889687388,-13.091088753144088,8,grid_0000_0008,[],144,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,48.33686669062163,-13.091088753144088,8,grid_0001_0008,[],145,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,48.56144448436939,-13.091088753144088,8,grid_0002_0008,[],146,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,48.78602227811714,-13.091088753144088,8,grid_0003_0008,[],147,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,49.01060007186489,-13.091088753144088,8,grid_0004_0008,[],148,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,49.23517786561265,-13.091088753144088,8,grid_0005_0008,[],149,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,49.459755659360404,-13.091088753144088,8,grid_0006_0008,[],150,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,49.68433345310816,-13.091088753144088,8,grid_0007_0008,[],151,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,49.90891124685591,-13.091088753144088,8,grid_0008_0008,[],152,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,50.13348904060366,-13.091088753144088,8,grid_0009_0008,[],153,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,50.35806683435142,-13.091088753144088,8,grid_0010_0008,[],154,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
