ADM0_NAME,ADM1_NAME,ADM2_NAME,ADM0_CODE,ADM1_CODE,ADM2_CODE,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
Italy,Sardegna,Cagliari,122,1629,18386,21.983327741686374,5.329983733775919,34.72183543663655,-31,899,200546,-2.0434270124256932,1.4374455370893233,29.47422562174283,73.41019607843137,59.584607403478834,53.46009260891645,30.114711533688627,0,915,200546,37.64297832241631,41.48073034208562,69.45954759804962,89.45420721546286
Italy,Sardegna,Nuoro,122,1629,18387,27.502675393780443,9.434129290631764,37.4243599245987,-27,878,450563,1.478315898073561,1.478315898073561,41.52928795865025,81.46998168416475,63.56911592830087,57.4615741911386,31.389354908097307,0,883,450563,37.65130127715545,45.479406689465215,73.46893111753865,97.48986238613239
Italy,Sardegna,Oristano,122,1629,18388,19.728853154818403,5.343597835400315,30.827459427417125,-30,668,111490,1.4768655160200856,1.4768655160200856,21.436535055651266,65.50031749660278,58.96220408214436,53.447226795180214,29.15853540094387,0,972,111490,37.6324634948377,41.511288801058804,69.4422983053317,89.43644754730289
Italy,Sardegna,Sassari,122,1629,18389,20.61901961205744,5.366344459334033,33.01718445086539,-28,763,354005,1.4775702657043333,1.4775702657043333,25.49606544564916,65.53490821918938,58.11387656984673,53.456122585168345,30.506235640660996,0,873,354005,37.644896256082376,41.52181403226299,65.44634319855024,85.44181344834283
Italy,Sicilia,Agrigento,122,1630,18390,11.008706111810357,1.3031649065751003,28.020845653784445,-37,732,86998,-2.0020719372286284,1.3031649065751003,9.357088901955983,33.55634443072233,59.17763619532803,49.40563355146748,35.43883317016778,0,780,86998,37.737736964453525,41.417685542494105,69.4646417010827,97.55835177956693
Italy,Sicilia,Caltanissetta,122,1630,18391,9.098815391713583,1.2746265596898791,22.24885516472444,-28,519,64773,-1.9274032210352425,1.2746265596898791,9.336358240122918,25.39171678982643,60.582793542046765,49.41730347531398,33.793305270313155,0,719,64773,37.752985729727435,41.425724836824415,73.47155494255222,101.40817414267198
Italy,Sicilia,Catania,122,1630,18392,23.170240199161263,5.327465070926722,37.24591876139631,-30,687,103031,-1.985972760562466,1.4599667096647042,29.48658024788202,77.47158482188321,63.222137439006296,53.46190744504427,34.39814758614629,0,711,103031,37.61090207713426,41.452909139510204,77.45697598467056,105.4274435579488
Italy,Sicilia,Enna,122,1630,18393,10.138761438150292,1.3054094018945328,24.663197475662052,-35,742,74225,-1.9918643233713191,1.3054094018945328,9.360480164537439,29.441233667163083,60.865751106569505,49.417383741764205,33.062989425426025,0,841,74225,37.74062644198989,41.441556603988886,73.48086125248011,101.57115503196702
Italy,Sicilia,Messina,122,1630,18394,44.02171777050978,21.508448750071413,49.436911664489905,-37,728,159112,1.469774075889507,5.381045147645761,77.50506269906073,117.45497994069423,79.16981225853871,69.48139990196243,40.632086666600955,0,749,159112,41.518220072744164,49.47423335928126,101.48229171909524,133.47965569056092
Italy,Sicilia,Palermo,122,1630,18395,15.143723094164653,1.3072674792067787,33.38599071429528,-40,823,166875,-2.004029018412994,1.3072674792067787,13.364656284081281,53.38039312689874,60.841560710281364,49.44332791026269,36.07531245829443,0,906,166875,37.74629259578816,41.4468616523165,73.46330380624998,101.44561149638132
Italy,Sicilia,Ragusa,122,1630,18396,13.037960292255924,1.3541496474155787,30.19371848183822,-30,654,39920,-1.8512704753255949,1.3541496474155787,9.324255288437993,37.54069741146674,59.32594844372342,49.39779459570997,44.2108701902271,0,839,39920,37.723990037326004,41.55344663249046,61.39420996962533,89.5219123505976
Italy,Sicilia,Siracusa,122,1630,18397,14.011355226676894,1.3995352119274083,29.91946475384421,-30,525,49454,-1.8351618907227052,1.3995352119274083,9.354065416815429,45.41566265060241,57.3742876131709,49.41171795801936,30.580157212661923,0,721,49454,37.67874232480853,41.50037808524049,65.43675709189505,89.52100671813898
Italy,Sicilia,Trapani,122,1630,18398,13.414162141183214,1.3511034458518996,28.878941396956765,-117,598,45001,-1.90454240053926,1.3511034458518996,9.390001976168106,41.42516135309571,59.05274445943486,49.4321812699942,34.30272500534515,0,924,45001,37.638853128719546,41.42970092425983,69.53380580949985,97.4724247755201
Italy,Toscana,Arezzo,122,1631,18399,48.83095305517182,29.465168815765804,53.28497821760467,-33,813,257882,1.4575191030109125,5.425271650167236,81.49988301711485,121.49030977248903,85.35802014915764,77.48565849128944,43.93146949343405,0,831,257882,41.55370273941278,53.500764091108294,105.48540828113252,137.48017083507574
Italy,Toscana,Grosseto,122,1631,18401,39.73954194320117,17.465756850355422,47.66672548724749,-34,799,455252,1.415672325599601,1.415672325599601,69.42917665064866,109.52116952887772,76.53646950875346,69.49182771206716,39.23111567263029,0,937,455252,41.52820482559211,49.497841730290055,93.47570928153904,125.43437544271937
Italy,Toscana,Livorno,122,1631,18402,41.680027234362804,22.511213200025583,45.06113780985827,-34,403,101995,0.539727931312577,4.366376182168501,72.49853578233167,106.4872768403437,74.66030155965305,69.53937587553732,35.24590401082025,0,577,101995,37.65211169903597,49.48215835833831,93.47767015460029,121.49562999453242
Italy,Toscana,Lucca,122,1631,18403,60.16874277718773,41.52742934810113,59.086229750803845,-23,503,70494,1.4917026401678013,9.464790488378078,101.45591001029062,145.45692333296347,97.79700761088868,89.47796328780858,48.26937160097476,0,543,70494,45.52375371781023,57.531426288042645,125.48901524072267,165.4708285060749
Italy,Toscana,Massa-carrara,122,1631,18404,67.1780804697767,57.51065958750255,58.55560672706319,-30,547,47433,1.4786983273305008,13.402294187729543,109.55341966815054,149.47519989598908,100.64936507953615,93.45294594469404,46.66844211508797,0,641,47433,49.56803697255413,65.47955225836115,129.5287631707757,161.40579000939556
Italy,Toscana,Pisa,122,1631,18405,44.679105666017584,21.50373843661174,50.4396305030926,-35,865,165199,1.4408811737254164,5.415021071811527,77.52406790911924,117.51439956759965,81.32950352750404,73.50789782502194,41.25310937770619,0,960,165199,41.51832288324915,49.49491252254186,101.45876395585307,137.50112004875905
Italy,Toscana,Pistoia,122,1631,18406,61.66198888221871,41.5507547090607,62.33580029176723,-25,768,39320,1.5298302662886536,9.457953018266922,101.52382816693293,149.54979030826217,99.33188291542801,89.51550358913642,52.549403263835444,0,775,39320,41.59299171889099,57.46399414241259,129.5230859937038,169.56144000000006
Italy,Toscana,Siena,122,1631,18408,43.73825833843745,21.469039890336333,50.36899555679154,-37,958,305246,1.4373469974270578,5.387483289316102,77.51766700199455,113.44914690844278,81.34948227412666,73.47056653539777,41.762343218653726,0,962,305246,41.51423817924431,53.53543296033061,101.44900146756622,133.46858432760908
Italy,Umbria,Perugia,122,1633,18411,41.2460190112986,17.453708572521702,48.60486381947749,-31,787,326287,1.4279159656414988,5.394238071585299,73.41808319758653,109.51656191988549,79.82791527264867,73.48599217828468,40.835285339457705,0,803,326287,41.54337444543662,53.50230510206667,97.4562011442647,129.48366583788595
Italy,Umbria,Terni,122,1633,18412,43.399403081692284,21.503145777335916,48.793810261170115,-32,816,137067,1.4621355861768714,5.4179918962868845,77.50154216227384,113.4346681758196,79.95904266892356,73.46764239448193,39.91915285298478,0,850,137067,41.5302143881004,53.52981164495037,101.45052038502328,129.54521318531462
Italy,Emilia-romagna,Ferrara,122,1620,18335,18.22633968606994,4.380316521734298,32.733349114097734,-83,305,30700,0.47479950814118443,0.47479950814118443,16.340177483904647,60.627521986549404,73.74391433798473,64.4793004858168,34.473282975934815,0,437,30700,42.49516007823503,50.511087068338625,86.50879817943985,118.49056603773585
Italy,Friuli-venezia Giulia,Gorizia,122,1621,18343,37.84120323938083,16.353982300884955,45.554573846261036,-22,267,16556,0.5296016375373956,4.384541498344228,62.53427831538775,108.55263157894737,76.3661471141457,66.52942331288344,36.42566187296732,0,395,16556,40.65784003894328,50.472986740635534,94.48148342059336,128.47826086956522
Italy,Friuli-venezia Giulia,Pordenone,122,1621,18344,48.89240543182028,17.46423200310728,61.13217952600822,-33,778,80940,1.298304489463504,5.403090816387875,81.53784773910988,137.47646234494215,94.7014696453192,81.49203076327726,52.588388225896864,0,789,80940,45.553559242514716,57.50316745794831,121.52499943294798,165.44143701602263
Italy,Friuli-venezia Giulia,Trieste,122,1621,18345,32.41788366604353,17.448196945102474,38.39858902444839,-19,531,13012,1.4447549486239044,5.418249332766022,49.6288974606236,89.36619550307151,67.92625726516181,61.55709611944725,29.79771426036036,0,533,13012,41.65177270138084,49.458143781777764,81.52974174334356,105.41050365906155
Italy,Friuli-venezia Giulia,Udine,122,1621,18346,59.360115192481274,33.6055335388986,64.46521135668038,-47,819,216553,1.366978868448996,5.380677586069529,101.5121703014968,153.51611577161157,104.5295110401103,93.4875209402743,55.34831523188018,0,861,216553,45.54511833384651,61.47623445198485,133.48189382690217,181.50717247511633
Italy,Lombardia,Bergamo,122,1624,18356,47.06458298291904,21.489138093665748,57.70912951931806,-34,825,131360,1.3892228185258726,5.382010969989944,77.46958033081417,129.4564935953436,88.76987103369747,77.4728100610007,49.0250205809456,0,831,131360,41.50464831255792,53.52979792046969,109.46321853495749,149.43487695448601
Italy,Lombardia,Brescia,122,1624,18357,40.932888825196954,17.46790966232394,52.474233105672376,-40,824,198012,1.3311835442266513,1.3311835442266513,69.44276254869125,117.54233274126702,83.50026575478786,73.49205553143274,44.197817233264175,0,824,198012,41.558078904793156,53.50428985232633,101.43237521904749,141.44285840232752
Italy,Lombardia,Como,122,1624,18358,56.78791920842624,29.517751585354194,60.85862645399155,-29,643,89761,1.473083668619857,5.431538272780953,97.51984313775381,149.42068155111633,100.08964156895887,89.48902408980084,49.74565552291561,0,645,89761,45.48062894429817,61.51178892339294,129.42445682149025,169.55173009543682
Italy,Lombardia,Cremona,122,1624,18359,16.363552009941568,5.330786924006066,35.79568472971508,-18,621,31463,-1.3611770108289896,1.1686860528658283,13.343761097571887,53.37806673209028,83.71284819994476,69.48312053641799,50.80991269927088,0,835,31463,45.601373520638894,53.50795995345434,97.4792103767812,141.49321446732773
Italy,Lombardia,Lecco,122,1624,18360,47.648603448551015,21.49880113410963,54.64066863381579,-32,674,41615,1.485643592094888,5.425168071940832,77.52085073966678,129.50747846258898,89.58838501998527,81.52072437616998,45.14241819583524,0,696,41615,45.47755784652695,57.52405930970388,113.4978292642849,149.47111455356426
Italy,Lombardia,Lodi,122,1624,18361,23.850808878692686,6.458546574647038,39.9708745223537,-18,309,17202,-1.1597805497928064,0.4655196519575061,24.503225806451614,84.54054054054055,85.9552327995126,74.50308914386585,42.5774411743825,0,312,17202,44.517412935323385,54.493928082415074,108.54999681074992,144.4245283018868
Italy,Lombardia,Mantova,122,1624,18362,17.84212603113876,5.317086031336496,35.85327826329506,-30,734,57704,-1.307839703568347,1.2103437258188834,13.355361795978569,61.684350132625994,78.06284343346066,65.47043682042668,44.853796258219674,0,744,57704,41.604356755983055,53.493050155695144,89.49169478535771,133.50142014419927
Italy,Lombardia,Milano,122,1624,18363,36.11354376193354,9.428594905177988,58.00802047627382,-69,879,91142,1.357421467359519,1.357421467359519,49.473414440065156,105.55951220902072,89.79963092262105,73.48765507954977,55.61131899540647,0,883,91142,45.521548466089044,57.48052992280759,105.47303569904764,149.39918714921617
Italy,Lombardia,Pavia,122,1624,18364,36.36051694511113,9.418806812390548,50.05011800933113,-37,756,116483,1.3122256220473585,1.3122256220473585,61.57142857142857,109.55361334465363,84.54163327968928,73.4837821859374,44.88582747686232,0,827,116483,41.55708645534324,53.52089577178146,105.50165933661076,141.48502452234467
Italy,Lombardia,Sondrio,122,1624,18365,40.735551306174564,9.457912133093533,56.36672696611898,-37,642,56985,-2.025467278261945,1.3453810835629016,69.40843023255815,125.32742237450988,85.25819573452128,73.49217141970065,49.35447022777456,0,814,56985,37.68733194605228,49.45588360539389,109.4890063704002,149.50203663166062
Italy,Lombardia,Varese,122,1624,18366,56.88944529653368,29.461780549823395,60.95785081009401,-32,745,123600,1.504258148362248,5.4166211572823935,97.47241103929873,145.3720075042227,103.5870786030467,93.52953143276531,50.88425212836092,0,762,123600,45.51898722224531,65.49537737434864,133.4685646464769,173.4769676548098
Italy,Piemonte,Biella,122,1627,18375,63.2374991362122,45.48465283910542,61.547009765341805,-40,818,58763,1.4644920841909335,9.45000619103633,105.4222833562586,153.5785440613027,103.25670810575782,93.54881315559355,49.32124277616357,0,806,58763,49.51926359424531,65.58094566872182,133.5220175459914,169.46449704142012
Italy,Piemonte,Novara,122,1627,18377,58.20457135311893,33.53096221543468,63.144192280296316,-29,827,74087,1.4363981936764598,5.4159648232874495,101.51780949109809,145.43065420752052,103.49310288050131,93.47786269902532,51.925595284833015,0,863,74087,49.45355809775291,65.49941791230471,133.51774231901004,169.46627768393796
Italy,Piemonte,Verbania,122,1627,18379,51.9590278006919,25.57571088432139,61.10137118070003,-31,762,61894,1.393350795327133,5.389882034382424,89.40974529346623,141.49136276391556,95.65341569306287,85.4897184330322,51.69459079784935,0,806,61894,41.517027648164905,57.488644424622045,125.497298567066,165.4701472229025
Italy,Piemonte,Vercelli,122,1627,18380,55.101060524018315,29.540941558124313,63.4818460895224,-30,793,40947,1.3084519218778479,5.359511525300811,93.54799634158735,145.50430458324837,98.80014699076177,85.37442153372102,53.05557001567155,0,816,40947,45.4976621585134,61.490891867569744,125.48646984735693,165.4251618414417
Italy,Trentino-alto Adige,Bolzano,122,1632,18409,53.450097182523756,21.477464751737237,64.72627526791115,-43,959,246269,1.383878907802193,5.393477462328311,89.49556841417643,153.51990189670917,105.55999800430527,93.47203857643402,60.75125150279813,0,1005,246269,41.46807113514964,57.48177113840609,145.5078199465158,189.46298265519508
Italy,Trentino-alto Adige,Trento,122,1632,18410,63.74816800379336,41.547422892197844,67.05125241142572,-37,959,270126,1.4334674926751088,5.422578354570894,105.46100679338268,161.5470243742066,110.08575819248661,97.48282753710446,60.97000027354239,0,916,270126,41.49904898693042,61.501607724717424,145.47329680847434,197.44734831914394
Italy,Valle D'aosta,Aosta,122,1634,18413,31.92603759937523,5.309505044136191,50.27668609941034,-41,835,57587,-2.0944807406883874,1.328265731893073,49.45401374970072,109.55333795562599,79.88014631718525,69.46635807220473,46.26901785879209,0,830,57587,37.831644056757575,45.41040062374761,101.41956309658167,141.42857142857142
Italy,Veneto,Belluno,122,1635,18414,63.22100352820751,41.54943466110057,67.59818112521388,-32,875,175964,1.415548414315252,5.406263500520284,105.5572989235242,161.5092674743108,112.83595672437312,101.47322841374721,61.5511882323127,0,871,175964,45.50558026998181,65.51676610752989,149.52658929773835,197.48654332411317
Italy,Veneto,Padova,122,1635,18415,22.579846328399313,5.334038562835673,46.4336514394186,-64,772,58817,1.2847181016978673,1.2847181016978673,17.354804689084492,73.38389438837042,74.27781740673383,61.4574895835705,54.18317810581445,0,780,58817,41.597213263084065,49.55782651771003,81.47992880299493,113.41960732787747
Italy,Veneto,Rovigo,122,1635,18416,17.104270748429553,4.380834769326056,32.39571270352625,-18,366,21007,0.48110165904587227,0.48110165904587227,14.59001430172076,60.55882352941177,70.46062897059299,60.532969464522786,34.111655948874656,0,500,21007,40.487458435738034,48.49003332947277,80.49612618559566,112.46153846153847
Italy,Veneto,Treviso,122,1635,18417,32.25335524815336,9.414036483011417,48.64761308711146,-40,827,116647,1.3090418038125633,1.3090418038125633,45.38521516656966,101.47615344738206,79.81540436798383,65.46018860705792,44.77332010402051,0,835,116647,41.589449109992515,49.518324125139024,97.47637002878906,137.47782371235684
Italy,Veneto,Venezia,122,1635,18418,18.311273424227828,5.34745166856699,33.458939628304876,-19,659,34859,1.3236689554856789,1.3236689554856789,17.40618142642198,61.329375135761346,71.60521287188125,61.46700254628163,37.58839828003195,0,792,34859,41.62233975176829,49.53653110915268,81.47029614161984,113.4191932864104
Italy,Veneto,Verona,122,1635,18419,37.233146135770056,13.375324218997905,52.286836987280616,-29,886,146301,1.390899622418773,1.390899622418773,57.59068338797467,105.44213649851632,77.24557427930648,65.48312732315358,47.18132462289526,0,853,146301,37.6344342444433,49.49314262806914,93.48019538545527,129.475906664019
Italy,Veneto,Vicenza,122,1635,18420,50.19311901534779,21.480932471595178,61.528401289239696,-28,846,160969,1.3846614569288282,5.4090380333742925,81.41048120645097,137.5150765061635,93.13877893336578,77.48710652198177,55.335753416967485,0,844,160969,41.548898289240476,53.48702790941716,117.48786060234627,165.46642727962004
